product_ENG,expert_label
airfryer,[식품공학 전문가]
bath bomb,[화장품 성분 전문가]
body lotion,[피부과 전문의]
body mist,[향료 전문가]
bread,[제빵사]
cable organizer,[제품디자인 전문가]
cake,[제과 전문가]
canned tuna,[식품영양 전문가]
caviar,[식품감별 전문가]
chips,[식품공정 전문가]
chocolate,[쇼콜라티에]
cookies,[제과 연구원]
cup ramen,[식품안전 전문가]
decorative magnet,[산업디자인 전문가]
decorative tape,[시각디자인 전문가]
disposable camera,[사진기술 전문가]
egronomics chair seat,[인체공학 전문가]
egyptian cotton sheets set,[섬유소재 전문가]
electric toothbrush,[치과 위생 전문가]
fountain pen,[필기구 전문가]
frozen pizza,[식품개발 전문가]
gaming console,[게임공학 전문가]
hair brush,[모발관리 전문가]
instant coffee maker,[가전기기 전문가]
instant coffee,[식품관능 평가사]
laptop stand,[인체공학 전문가]
leather notebook,[제품디자인 전문가]
LED mood light,[조명설계 전문가]
lip balm,[피부과 전문의]
luxury perfume,[조향 전문가]
mango set,[식품품질 전문가]
manuka honey,[식품영양 전문가]
massaging roller,[물리치료 전문가]
memo pads,[문구제품 디자이너]
mini camera,[광학기기 전문가]
mouse pad ,[산업디자인 전문가]
multitab,[전기안전 전문가]
oil pastels,[미술재료 전문가]
organic olive oil,[식품영양 전문가]
paper weight,[제품디자인 전문가]
pen,[필기구 전문가] 
portable charger,[전기전자 전문가]
portable humidifier,[환경가전 전문가]
projector,[영상기기 전문가]
rc car,[완구공학 전문가]
roll-on mini perfume,[조향 전문가]
scented hand cream,[피부과 전문의]
scientific calculator,[수학교육 전문가]
shampoo,[두피관리 전문가]
singing bowl,[명상 테라피 전문가]
skin care device,[피부미용기기 전문가]
SSD external storage,[컴퓨터공학 전문가]
stamp,[문구디자인 전문가]
steak 500g,[식육가공 전문가]
stickers,[시각디자인 전문가]
supplements,[영양학 전문가]
tablet,[IT기기 전문가]
tea gift set,[차 소믈리에]
vacuum cleaner,[가전공학 전문가]
VR headset,[가상현실 전문가]
wax burner,[조향 분석 전문가]
wax seal kit,[공예 전문가]
weighted blanket,[수면과학 전문가]
wireless keyboard,[인체공학 전문가]
